Year,Appr amt (l),Appr trns(l),success%,avg trns®
Jan-21,4277,4.3,91.89%,1320
Feb-21,4937,4.9,92.98%,2058
Mar-21,6595,6.7,92.44%,1785
Apr-21,7962,6.6,92.44%,1678
May-21,7735,5.6,83.38%,4237
Jun-21,12013,9.3,92.91%,1987
Jul-21,13797,12.5,93.49%,2127
Aug-21,15324,16,92.37%,3281
Sep-21,16630,18.4,92.58%,2531
Oct-21,22187,23.2,92.90%,2987
Nov-21,25984,26.1,92.83%,3624
Dec-21,26376,28.1,92.97%,3947
